response_id,questionnaire_id,question_id,gender,response_option,summed_students_responses
100001,QCSCLF_2007_ED,1,F,(Nouveau-Brunswick),16
100002,QCSCLF_2007_ED,1,M,(Non répondu),2
100003,QCSCLF_2007_ED,1,M,(Nouveau-Brunswick),20
100004,QCSCLF_2007_ED,1,M,(Québec),1
100005,QWAL_2007_ED,1,F,(Non répondu),3
100006,QWAL_2007_ED,1,F,(Nouveau-Brunswick),67
100007,QWAL_2007_ED,1,F,(Nouvelle-Écosse),1
100008,QWAL_2007_ED,1,F,(Ontario),4
100009,QWAL_2007_ED,1,F,(Québec),6
100010,QWAL_2007_ED,1,M,(Nouveau-Brunswick),37
100011,QWAL_2007_ED,1,M,(Nouvelle-Écosse),1
100012,QWAL_2007_ED,1,M,(Ontario),1
100013,QWAL_2007_ED,1,M,(Québec),1
100014,QWAL_2007_ED,1,M,(Saskatchewan),1
100015,QPME_2007_ED,1,F,(Non répondu),1
100016,QPME_2007_ED,1,F,(Nouveau-Brunswick),37
100017,QPME_2007_ED,1,F,(Ontario),5
100018,QPME_2007_ED,1,F,(Québec),3
100019,QPME_2007_ED,1,M,(Non répondu),3
100020,QPME_2007_ED,1,M,(Nouveau-Brunswick),31
100021,QPME_2007_ED,1,M,(Ontario),1
100022,QPME_2007_ED,1,M,(Québec),2
100023,QPLM_2007_ED,1,F,(Nouveau-Brunswick),47
100024,QPLM_2007_ED,1,F,(Ontario),7
100025,QPLM_2007_ED,1,F,(Québec),5
100026,QPLM_2007_ED,1,M,(Nouveau-Brunswick),34
100027,QPLM_2007_ED,1,M,(Ontario),3
100028,QPLM_2007_ED,1,M,(Québec),2
100029,QPRP_2007_ED,1,F,(Nouveau-Brunswick),46
100030,QPRP_2007_ED,1,F,(Ontario),2
100031,QPRP_2007_ED,1,F,(Québec),8
100032,QPRP_2007_ED,1,M,(Île-du-Prince-Édouard),2
100033,QPRP_2007_ED,1,M,(Nouveau-Brunswick),25
100034,QPRP_2007_ED,1,M,(Ontario),1
100035,QPRP_2007_ED,1,M,(Québec),2
100036,QAQV_2007_ED,1,F,(Colombie-Britannique),1
100037,QAQV_2007_ED,1,F,(Non répondu),1
100038,QAQV_2007_ED,1,F,(Nouveau-Brunswick),34
100039,QAQV_2007_ED,1,F,(Ontario),6
100040,QAQV_2007_ED,1,F,(Québec),4
100041,QAQV_2007_ED,1,M,(Alberta),1
100042,QAQV_2007_ED,1,M,(Nouveau-Brunswick),38
100043,QAQV_2007_ED,1,M,(Ontario),1
100044,QAQV_2007_ED,1,M,(Québec),2
100045,QESN_2007_ED,1,F,(Non répondu),12
